signal_id,target_id,ra_deg,dec_deg,period_days,epoch_btjd,depth_ppm,duration_hours,disposition
TOI-5294.01,TIC 422486295,351.467705,4.454898,5.6707432,2470.4345169998705,7770.0,2.294,PC
TOI-6625.01,TIC 258409964,221.805701,-68.521148,5.4863844,3088.1454659998417,8862.0,4.339,PC
TOI-5605.01,TIC 252469648,150.538008,50.145387,5.9133875,2629.6504139997996,980.0,2.019,PC
TOI-5575.01,TIC 160162137,241.248539,85.204724,32.0736228,2747.659440000076,145640.0,2.347,PC
TOI-3576.01,TIC 405897415,300.917036,52.080676,4.6387689,2845.2320469999686,11400.0,3.569,PC
TOI-4243.01,TIC 400683848,134.371324,-52.039581,1.0886286,2988.504447000101,412.1764427,2.4298631,PC
TOI-3816.01,TIC 102848207,128.861632,67.128369,1.0358225,2744.7662280001678,6610.0,1.191,PC
TOI-3905.01,TIC 180672438,200.484638,40.26846,5.3599361,2664.1287750001065,11350.0,3.407,PC
TOI-3962.01,TIC 271761420,355.081093,62.136748,3.3501179,2879.600581999868,4066.0,1.651,PC
TOI-1812.01,TIC 207425167,242.747885,58.294553,,1924.593047999777,9219.8978429,7.3027567,PC
TOI-7819.01,TIC 169725951,293.53469,-28.894818,8.0094373,3822.3006000001915,8078.5337729,3.1938161,PC
TOI-6695.01,TIC 118339710,129.572022,-23.550217,,2249.5471390001476,2315.4424358,8.6668849,PC
TOI-3129.01,TIC 4711,218.918812,-26.179337,2.3348152,2358.079233000055,5310.0,1.861,PC
TOI-5059.01,TIC 458027465,250.408499,-41.58444,8.7876771,2370.2585319997743,20650.0,2.935,PC
TOI-6786.01,TIC 253788533,282.733386,-37.534617,2.7142282,3150.086209999863,23021.0,3.44,PC
TOI-934.01,TIC 220475245,75.350678,-56.141416,3.7817383,1625.0824790000916,18870.7216253,2.4092233,PC
TOI-4866.01,TIC 35758536,148.957422,-43.048866,4.1059615,2302.162366999779,5250.0,3.688,PC
TOI-3858.01,TIC 86273567,141.048951,64.318347,16.5968329,2606.4861289998516,1750.0,4.395,PC
TOI-772.03,TIC 286864983,190.191401,-21.872782,2.7912365,1571.751439999789,876.8413933,2.2947027,PC
TOI-7442.01,TIC 196389062,14.91291,46.146486,2.6358758,3635.2991579999216,7574.0,2.938,PC
TOI-4291.01,TIC 257520272,290.530405,-83.233448,12.1525595,2383.471460000146,6400.0,5.254,PC
TOI-7261.01,TIC 297413553,313.418636,47.86839,2.3273503,3583.450879999902,11266.0,1.74,PC
TOI-7225.01,TIC 209320688,288.713507,9.949236,9.7461668,3515.967610000167,3751.0,4.218,PC
TOI-3471.01,TIC 407166076,236.55223,-78.325666,8.7520247,2380.384701000061,17410.0,3.602,PC
TOI-2866.01,TIC 409896170,126.898381,-14.125433,1.5728416,2251.030100000091,21020.0,1.947,PC
TOI-4224.01,TIC 148667071,114.747907,-30.575281,1.161347,2963.721518000122,4320.0,2.471,PC
TOI-7641.01,TIC 148106497,105.935588,-16.636633,10.1083877,3677.624294000212,8066.4904711,3.8944479,PC
TOI-7912.01,TIC 170598489,253.475428,-58.723162,0.6770227,3854.335035999771,5117.5240323,1.5485192,PC
TOI-4563.01,TIC 418255064,196.653058,-80.617002,743.4843888,1629.331333000213,5535.4604085,3.8041623,PC
TOI-5043.01,TIC 75522633,267.099516,-54.9322,3.8027513,2384.329785999842,26100.0,3.148,PC
TOI-5061.01,TIC 214218272,260.73494,-51.983412,3.3645349,2384.0872399997897,7010.0,3.14,PC
TOI-6659.01,TIC 272768631,278.41157,-35.348041,7.312091,3852.881403000094,1281.0187741,1.5560194,PC
TOI-2355.01,TIC 124515764,199.021029,-33.76396,1.2709769,2332.174614000134,1400.0,2.335,PC
TOI-7892.01,TIC 9432774,73.598358,-8.462994,1.6490973,4043.7992949998006,3094.1578495,1.6263442,PC
TOI-3916.01,TIC 68074302,220.726649,41.368472,3.4014954,2685.74440400023,7370.0,1.959,PC
TOI-2520.01,TIC 177414713,106.841463,-11.436773,2.0944084,2225.9742359998636,320.0,4.133,PC
TOI-3214.01,TIC 312508092,210.678525,-52.863246,5.7759952,2355.3742169998586,9030.0,3.594,PC
TOI-7353.01,TIC 256778317,329.222214,39.356756,6.2157513,3582.686755000148,4008.0,3.295,PC
TOI-7108.01,TIC 430406538,332.570963,50.504251,2.4425105,3419.7439540000632,5639.0,2.964,PC
TOI-6577.01,TIC 144321743,189.630031,-41.47389,729.9391752,3047.8082400001585,10806.0,1.515,PC
TOI-6649.01,TIC 258940847,9.208188,24.267798,5.9867942,2881.3629390001297,1170.0,0.904,PC
TOI-4780.01,TIC 231937828,93.862256,-42.39217,4.6942884,2247.4895100002177,5310.0,3.224,PC
TOI-7504.01,TIC 110795273,114.707534,-27.818546,9.4715404,3708.164892999921,1186.7670333,1.6493835,PC
TOI-5329.01,TIC 61145589,56.654523,22.872829,3.7796053,2518.51470900001,4080.0,0.695,PC
TOI-5435.01,TIC 294309873,92.998145,13.759123,1.2699324,3234.949732999783,1325.19922,1.596,PC
TOI-7623.01,TIC 279262080,25.820394,68.713998,4.3507956,3434.9422249998897,328.5061223,4.3566108,PC
TOI-5453.01,TIC 58997701,104.987572,19.6155,8.3762443,3241.065450000111,7670.6889364,3.6856551,PC
TOI-4016.01,TIC 461491274,5.277959,66.832344,1.8137851,2909.097876000218,3625.0,1.29,PC
TOI-1893.01,TIC 264544388,326.438392,79.613939,,1824.8614860000089,560.4004393,16.2000201,PC
TOI-2594.01,TIC 229167359,91.216391,8.365173,2.682814,2227.0180660001934,1080.0,0.987,PC
TOI-4733.01,TIC 438149332,96.000589,14.012921,5.3054422,2544.5848300000653,18200.0,3.785,PC
TOI-7078.01,TIC 233266582,299.784248,54.971049,6.3962557,3553.3617230001837,2257.0,2.826,PC
TOI-520.01,TIC 148479278,102.657977,-37.960195,0.523613,1468.6521169999614,82.9259401,2.3004521,PC
TOI-3022.01,TIC 287721202,126.368785,-73.258972,8.990904,2375.1963670002297,6500.0,1.78,PC
TOI-6347.01,TIC 467690903,61.169664,34.186114,3.9332583,2935.4192440002225,5042.0,4.438,PC
TOI-3929.01,TIC 422554579,346.474955,67.188469,3.4608812,2909.656028999947,16514.0,3.608,PC
TOI-3370.01,TIC 131250246,117.781828,-41.578402,2.3506831,2990.5396130001172,1940.0,2.743,PC
TOI-3183.01,TIC 370385007,225.991509,-51.182394,4.2174286,2360.251174000092,7050.0,4.045,PC
TOI-5476.01,TIC 353361266,100.342905,27.961441,10.3413829,2545.6888640001416,10410.0,3.595,PC
TOI-6801.01,TIC 90935995,308.185081,-44.581239,1.2245052,3148.79499399988,24584.0,1.091,PC
TOI-4277.01,TIC 466682238,295.351296,-76.219867,3.2738129,3100.0068149999715,13200.0,3.306,PC
TOI-2749.01,TIC 235448190,104.055648,6.731795,6.9724832,2225.8350749998353,4110.0,5.156,PC
TOI-3547.01,TIC 274075364,304.765094,39.595575,4.1632657,2817.8679160000756,16500.0,1.874,PC
TOI-5653.01,TIC 298729646,278.389882,57.860514,7.4992916,2708.153897999786,1480.0,3.724,PC
TOI-3383.01,TIC 175317833,152.043987,-1.217947,9.7325799,2988.8400249998085,11099.2665877,1.6549887,PC
TOI-2615.01,TIC 38965512,11.477733,-66.833497,2.2687617,3156.1761690001003,13217.8124266,2.834542,PC
TOI-6162.01,TIC 164260243,336.085732,34.158724,1.8478843,2852.1166900000535,11766.0,2.809,PC
TOI-5690.01,TIC 115508409,253.33734,44.109543,10.4995545,2733.445084999781,7030.0,2.123,PC
TOI-1291.01,TIC 198186769,245.818009,62.925121,7.16199,2734.427240999881,800.0,7.668,PC
TOI-4555.01,TIC 141770198,91.875497,-76.69059,522.6272677,1523.8446039999835,238.5844154,9.8639237,PC
TOI-5601.01,TIC 237097499,239.507231,66.037182,9.5197732,2834.26644399995,2200.0,2.636,PC
TOI-6992.01,TIC 259330386,70.715328,51.527177,15.1389808,3306.676320000086,1596.0,2.71,PC
TOI-6249.01,TIC 456260074,101.492034,66.890644,1092.002299,1853.4700050000101,1689.5997267,5.604929,PC
TOI-4658.01,TIC 224279091,355.53548,-39.061086,6.0142432,2103.8319339999,1210.0,2.262,PC
TOI-1318.01,TIC 167092385,318.724623,38.094232,4.9865029,3557.056578999851,1341.0,2.441,PC
TOI-1434.01,TIC 138588540,176.380591,65.541314,29.871853,1703.4083270002156,712.5668187,4.6960535,PC
TOI-6107.01,TIC 152245179,119.888415,-32.706065,3.7899018,2966.339978000149,7609.2687873,3.9779406,PC
TOI-7098.01,TIC 313922260,345.383265,53.968241,1.3821651,3420.866667000111,9250.0,2.435,PC
TOI-6538.01,TIC 306248357,166.557921,-54.573252,5.7180689,3037.1505660000257,2864.0,5.215,PC
TOI-5196.01,TIC 383828887,284.160862,33.279514,2.5677096,2418.347453000024,10430.0,2.882,PC
TOI-7874.01,TIC 229155120,28.588492,-50.078535,29.5380462,3198.7285230001435,2565.1529078,4.0012144,PC
TOI-2216.01,TIC 39018923,12.074996,-68.439297,5.6807412,2037.730148000177,1892.9692302,4.1093897,PC
TOI-860.01,TIC 321011127,43.546163,-41.514421,6.4535152,2139.4449439998716,11200.0,2.202,PC
TOI-3852.01,TIC 142635225,171.789723,74.465349,16.1020097,2945.476803000085,22600.0,3.871,PC
TOI-7161.01,TIC 415461195,337.314049,56.014714,3.8285502,3417.120955000166,2531.0,5.248,PC
TOI-7095.01,TIC 395214388,335.259662,57.081072,4.6745746,3416.3578189997934,1731.0,8.627,PC
TOI-5151.01,TIC 388130237,65.399258,-67.47014,92.1950434,2323.8349819998257,27400.0,4.425,PC
TOI-2082.01,TIC 160039081,241.581203,53.514641,30.2004765,3444.1535140001215,520.0,4.517,PC
TOI-6924.01,TIC 91777086,88.686624,17.212515,91.9283414,2402.2883419999853,7033.0,4.343,PC
TOI-5852.01,TIC 387844266,306.528142,1.775949,3.9956793,2788.3377979998477,38380.0,2.056,PC
TOI-3269.01,TIC 410314178,37.613585,-84.053383,4.132031,2385.660726999864,4220.0,1.354,PC
TOI-3667.01,TIC 63717709,33.811901,33.229276,5.4439776,2884.185008000117,9179.0608475,2.9570233,PC
TOI-3271.01,TIC 406236094,292.968878,-52.645652,4.1394473,2052.565336999949,4070.0,2.94,PC
TOI-5077.01,TIC 87873211,107.532776,25.819332,5.8879518,3281.227231999859,747.0,3.534,PC
